nombre,agencia,precio_m2,precio,superficie,href,actualizacion,consumo,emisiones,zona,Superficie construida,Superficie útil,Superficie solar,Habitaciones,Baños,Antigüedad,Conservación,Referencia,Armarios empotrados,Carpintería interior,Tipo suelo,Vidrios dobles,Carpintería exterior,Aire acondicionado,Calefacción,Cocina equipada,Comedor,Garaje,Puerta blindada,Terraza,Jardín,Piscina,Orientación,Urbanizado,Calle alumbrada,Tipo de casa,Trastero,Planta,Exterior,Gastos de comunidad,Amueblado,Ascensor,Gas,Portero automático,Sistema de seguridad,Lavadero,Calle asfaltada,Teléfono,Chimenea,Soleado,Adaptado a personas con movilidad reducida,Se aceptan mascotas,Agua,Interior,Balcón,Luz,No se aceptan mascotas
Casa en Serranillos del Valle,GESTION 3,1.992 €/m²,354.680 €,178 m²,https://www.pisos.com/comprar/casa-serranillos_del_valle_centro_urbano-49180265179_500185/,Anuncio actualizado el 05/12/2024,Error al procesar consumo,Error al procesar emisiones,madrid_sur,178 m²,178 m²,224 m²,3,3,Entre 20 y 30 años,En buen estado,500185-008437,Más de 2,Roble,Parquet,N/A,Aluminio,Frío y calor,,Amueblada,Independiente,,N/A,,,,,N/A,N/A,,,,,,,,Natural,,,,N/A,,,,,,,,,,
Piso en Las Margaritas-Universidad,OhKey Servicios inmobiliarios,5.300 €/m²,795.000 €,150 m²,https://www.pisos.com/comprar/piso-las_margaritas_universidad28903-45081199629_109300/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,150 m²,120 m²,,4,2,Entre 10 y 20 años,En buen estado,EP577-7155,N/A,,Tarima,,,N/A,Gas natural,Independiente,,N/A,,N/A,,N/A,Sur,,,,N/A,5ª,N/A,,,N/A,,,,,,,,,,,,,,,
"Piso en calle del Sol y calle Valencia Con Andrés Martinez,  27",Construcciones y Contratas Centro 59,3.269 €/m²,206.000 €,63 m²,https://www.pisos.com/comprar/piso-nuevo_aranjuez_ciudad_de_las_artes_el_mirador-5175808833_109700/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,63 m²,,,2,1,,A estrenar,4529495-21808046,,,,,,,,,,,N/A,,,,,,,,N/A,2ª,,,,N/A,,,,,,,,,,,,,,,
"Piso en calle Agustina de Aragón,  s/n",GESBRO,2.125 €/m²,276.300 €,130 m²,https://www.pisos.com/comprar/piso-valdemoro_hospital28342-4622229313_109700/,Anuncio actualizado el 18/12/2024,"A, A","A, A",madrid_sur,130 m²,,,3,2,,A estrenar,4525023-21267631,,,,,,,,,,N/A,,N/A,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,
"Piso en calle Libertad, 3",FORO CONSULTORES INMOBILIARIOS,2.198 €/m²,252.800 €,115 m²,https://www.pisos.com/comprar/piso-humanes_de_madrid_centro_urbano-50871282527_109700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,115 m²,,,3,2,,A estrenar,FP2-79928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Piso en calle de la Florida, 4",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,1.895 €/m²,140.246 €,74 m²,https://www.pisos.com/comprar/piso-aranjuez_centro-3566501718_109700/,Anuncio actualizado el 16/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,74 m²,,,2,2,,A estrenar,STD1-20255101,,,,,,,,,,,,,,,,,,,N/A,,,,,N/A,,,,,,,,,,,,,,,
"Ático en calle de Getafe, 12",FUENHOME,3.157 €/m²,300.000 €,95 m²,https://www.pisos.com/comprar/atico-centro_arroyo_la_fuente28944-3765039849_109700/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,95 m²,,,2,2,,A estrenar,4512432-20393925,,,,,,,,,,,,N/A,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,
Casa adosada en calle de Maria Curie,JCB ASESORES,1.355 €/m²,419.000 €,309 m²,https://www.pisos.com/comprar/casa_adosada-valdemoro_hospital28342-51686857198_100500/,Anuncio actualizado el 13/02/2025,"F, F","F, F",madrid_sur,309 m²,195 m²,,5,3,Entre 10 y 20 años,En buen estado,SA3124-01167 CALLE MARIE CURIE,1,,,,,N/A,,,,1,,N/A,N/A,N/A,,,,Adosada,N/A,,,Más de 100 €,,,,,,,,,,,,,,,,,
"Piso en calle Móstoles Con Esquina Avenida Cantabria,  S/N",GESTION 3,3.112 €/m²,221.000 €,71 m²,https://www.pisos.com/comprar/piso-naranjo_la_serna28942-4028296017_109700/,Anuncio actualizado el 11/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,71 m²,,,2,2,,A estrenar,1097-20639659,,,,,,,,,,N/A,,,,,,,,,N/A,1ª,,,,N/A,,,,,,,,,,,,,,,
Chalet en calle Maratón,VIVALTA INMOBILIARIA,1.698 €/m²,440.000 €,259 m²,https://www.pisos.com/comprar/chalet-el_reston-50853476022_108900/,Anuncio actualizado el 13/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,259 m²,,,3,3,,Reformado,XA680-4764,,,,,,,Gas natural,N/A,,2,,N/A,,Propia,,,,,,,,,N/A,,,,,,,,,,,,N/A,,,,
"Piso en Avenida del Caballero de la Triste Figura, 3",GESBRO,4.000 €/m²,436.000 €,109 m²,https://www.pisos.com/comprar/piso-los_molinos_los_olivos28906-5187628550_109700/,Anuncio actualizado el 10/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,109 m²,,,3,2,,A estrenar,4525023-21769021,,,,,,,,,,N/A,,N/A,,,,,,,N/A,,,,,N/A,,,,,,,,,,,,,,,
Chalet en calle Alcalde Fernando Martín,AROBA,923 €/m²,595.000 €,644 m²,https://www.pisos.com/comprar/chalet-torrejon_de_velasco_centro_urbano-48362701915_100500/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,644 m²,620 m²,706 m²,7,3,Más de 50 años,En buen estado,SA5366-106377336,1,,,,,N/A,,,,,,N/A,N/A,N/A,Sur,,,,N/A,,,,,,,,,,,,,,,,,,,,
"Piso en Avenida de la Comunidad de Madrid, 4",Soldit Homes,1.800 €/m²,284.500 €,158 m²,https://www.pisos.com/comprar/piso-humanes_de_madrid_centro_urbano-5258553561_109700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,158 m²,,,4,2,,A estrenar,4525408-0,,,,,,,,,,N/A,,N/A,,,,,,,N/A,3ª,,,,N/A,,,,,,,,,,,,,,,
"Ático en Avenida de los Reyes Católicos, 4",INMOBILIARIA LA GOMERA S.L,2.568 €/m²,280.000 €,109 m²,https://www.pisos.com/comprar/atico-valdemoro_hospital28342-4964468330_109700/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,109 m²,,,2,2,,A estrenar,4526462-21571359,,,,,,,,,,N/A,,N/A,,,,,,,N/A,2ª,,,,N/A,,,,,,,,,,,,,,,
"Piso en calle de Valdemoro, 10",VGM asesores inmobiliarios s.l,3.145 €/m²,283.100 €,90 m²,https://www.pisos.com/comprar/piso-buenos_aires_canada_real_de_toledo_puerta_de_pinto-4972513786_109700/,Anuncio actualizado el 14/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,90 m²,,,,,,A estrenar,4993118-21613032,,,,,,,,,,,,,,,,,,,N/A,1ª,,,,N/A,,,,,,,,,,,,,,,
"Dúplex en calle Alarcón, 6",BONAMESIS,2.221 €/m²,255.466 €,115 m²,https://www.pisos.com/comprar/duplex-valdemoro_centro28341-4095527040_109700/,Anuncio actualizado el 16/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,115 m²,,,2,2,,A estrenar,4527027-20632930,,,,,,,,,,,,N/A,,,,,,,,2ª,,,,N/A,,,,,,,,,,,,,,,
"Ático en Avenida de los Reyes Católicos, 4",INMOBILIARIA LA GOMERA S.L,Error al procesar precio m²,390.000 €,3,https://www.pisos.com/comprar/atico-valdemoro_hospital28342-4949261602_109700/,Anuncio actualizado el 18/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,,,,3,3,,A estrenar,4526462-0,,,,,,,,,,N/A,,N/A,,,Sur,,,,N/A,,,,,N/A,,,,,,,,,,,,,,,
"Piso en Avenida de la Comunidad de Madrid, 4",Soldit Homes,1.890 €/m²,249.500 €,132 m²,https://www.pisos.com/comprar/piso-humanes_de_madrid_centro_urbano-5239819194_109700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,132 m²,,,3,2,,A estrenar,4525408-0,,,,,,,,,,N/A,,N/A,,,,,,,N/A,5ª,,,,N/A,,,,,,,,,,,,,,,
"Piso en calle Agustina de Aragón,  s/n",GESBRO,2.565 €/m²,187.262 €,73 m²,https://www.pisos.com/comprar/piso-valdemoro_hospital28342-4650797994_109700/,Anuncio actualizado el 18/12/2024,"A, A","A, A",madrid_sur,73 m²,,,2,2,,A estrenar,4525023-0,,,,,,,,,,N/A,,N/A,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,
"Piso en Avenida de la Comunidad de Madrid, 4",Soldit Homes,1.794 €/m²,240.500 €,134 m²,https://www.pisos.com/comprar/piso-humanes_de_madrid_centro_urbano-5179743991_109700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,134 m²,,,3,2,,A estrenar,4525408-0,,,,,,,,,,N/A,,N/A,,,,,,,N/A,1ª,,,,N/A,,,,,,,,,,,,,,,
"Piso en Valdemoro, Zona de - Brezo",REDPISO VALDEMORO CENTRO,1.538 €/m²,172.260 €,112 m²,https://www.pisos.com/comprar/piso-valdemoro_centro28342-50852677522_104700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,112 m²,93 m²,,3,2,Entre 30 y 50 años,En buen estado,STA37-RP1952025133728,2,,Tarima maciza,,,Frío y calor,Gas natural,,,,N/A,N/A,,,,,,,,,,Entre 20 y 40 €,,,,,,,,,,,,,,,,,
"Piso en calle Agustina de Aragón,  s/n",GESBRO,1.525 €/m²,205.900 €,135 m²,https://www.pisos.com/comprar/piso-valdemoro_hospital28342-4395515228_109700/,Anuncio actualizado el 18/12/2024,"A, A","A, A",madrid_sur,135 m²,,,2,2,,A estrenar,4525023-20977380,,,,,,,,,,N/A,,N/A,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,
"Piso en Avenida del Caballero de la Triste Figura, 3",GESBRO,Error al procesar precio m²,430.000 €,A estrenar,https://www.pisos.com/comprar/piso-los_molinos_los_olivos28906-5169509809_109700/,Anuncio actualizado el 10/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,,,,,,,A estrenar,4525023-21761517,,,,,,,,,,N/A,,N/A,,,,,,,N/A,,,,,N/A,,,,,,,,,,,,,,,
"Piso en calle de Móstoles, 72",Centro Comercial Inmobiliario10,2.875 €/m²,276.000 €,96 m²,https://www.pisos.com/comprar/piso-naranjo_la_serna28942-5019441620_109700/,Anuncio actualizado el 14/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,96 m²,,,2,2,,A estrenar,IF4098-CCI-022-000049227,,,,,,,,N/A,,N/A,,N/A,,,,,,,N/A,6ª,,,,,,,,,,,,,,,,,,,
"Piso en calle Agustina de Aragón,  s/n",GESBRO,2.382 €/m²,188.235 €,79 m²,https://www.pisos.com/comprar/piso-valdemoro_hospital28342-4930419452_109700/,Anuncio actualizado el 18/12/2024,"A, A","A, A",madrid_sur,79 m²,,,2,2,,A estrenar,4525023-0,,,,,,,,,,N/A,,N/A,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,
"Piso en Avenida de la Comunidad de Madrid, 4",Soldit Homes,1.910 €/m²,246.500 €,129 m²,https://www.pisos.com/comprar/piso-humanes_de_madrid_centro_urbano-5232369316_109700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,129 m²,,,3,2,,A estrenar,4525408-0,,,,,,,,,,N/A,,N/A,,,,,,,N/A,5ª,,,,N/A,,,,,,,,,,,,,,,
"Piso en Avenida de la Comunidad de Madrid, 4",Soldit Homes,1.835 €/m²,251.500 €,137 m²,https://www.pisos.com/comprar/piso-humanes_de_madrid_centro_urbano-5200280755_109700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,137 m²,,,3,2,,A estrenar,4525408-21765176,,,,,,,,,,N/A,,N/A,,,,,,,N/A,4ª,,,,N/A,,,,,,,,,,,,,,,
"Piso en Avenida de la Comunidad de Madrid, 4",Soldit Homes,1.835 €/m²,251.500 €,137 m²,https://www.pisos.com/comprar/piso-humanes_de_madrid_centro_urbano-5188264352_109700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,137 m²,,,3,2,,A estrenar,4525408-21765174,,,,,,,,,,N/A,,N/A,,,,,,,N/A,3ª,,,,N/A,,,,,,,,,,,,,,,
"Piso en Avenida del Caballero de la Triste Figura, 3",GESBRO,Error al procesar precio m²,336.000 €,A estrenar,https://www.pisos.com/comprar/piso-los_molinos_los_olivos28906-5199138411_109700/,Anuncio actualizado el 10/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,,,,,,,A estrenar,4525023-0,,,,,,,,,,N/A,,N/A,,,,,,,N/A,,,,,N/A,,,,,,,,,,,,,,,
"Piso en Avenida del Caballero de la Triste Figura, 3",GESBRO,3.979 €/m²,390.000 €,98 m²,https://www.pisos.com/comprar/piso-los_molinos_los_olivos28906-4405102405_109700/,Anuncio actualizado el 10/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,98 m²,,,2,2,,A estrenar,4525023-21054463,,,,,,,,,,N/A,,N/A,,,,,,,N/A,,,,,N/A,,,,,,,,,,,,,,,
Chalet pareado en calle Cantabria,AREA MADRID ASESORES INMOBILIARIOS,1.416 €/m²,374.000 €,264 m²,https://www.pisos.com/comprar/chalet_pareado-serranillos_del_valle_centro_urbano-45091667204_993816/,Anuncio actualizado el 04/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,264 m²,264 m²,457 m²,5,4,Entre 20 y 30 años,En buen estado,4993816-003274,,Roble,Gres,,Aluminio,Frío y calor,Gas natural,N/A,N/A,1,N/A,,Privado,Propia,,,,,,,,,,,N/A,,,,,,,,,,,,,,
"Casa pareada en calle Unidad de Ejecucion 9, nº 2",ceibo inmobiliaria,1.130 €/m²,390.000 €,345 m²,https://www.pisos.com/comprar/casa_pareada-cubas_de_la_sagra_centro_urbano-50924628184_100500/,Anuncio actualizado el 16/01/2025,"A, A","A, A",madrid_sur,345 m²,205 m²,309 m²,4,3,Menos de 5 años,,SA1751-RES-FC-R3-1-11/6474,1,,,,,,N/A,,,1,,N/A,N/A,,,,,Pareada,N/A,,,,,,,,,,,,,,,,,,,,
"Piso en calle de Stuart, 127",CISA CONSULTORES INMOBILIARIOS,2.844 €/m²,128.000 €,45 m²,https://www.pisos.com/comprar/piso-aranjuez_centro-45842246520_100500/,Anuncio actualizado el 17/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,45 m²,39 m²,,1,1,Entre 10 y 20 años,En buen estado,SA5501-105478982,1,,,,,N/A,,,,,,,,,Oeste,,,,,3ª,N/A,Entre 20 y 40 €,,N/A,,,,,,,,,,,,,,,
Piso en calle de San Roque,Inversiones Rueda Hidalgo S.L.,1.883 €/m²,145.000 €,77 m²,https://www.pisos.com/comprar/piso-reyes28982-51716026736_100500/,Anuncio actualizado el 18/02/2025,"E, E","E, E",madrid_sur,77 m²,64 m²,,3,1,Más de 50 años,,SA686-02789/2598,,,Tarima flotante,,,,,,,,,N/A,,,Sur,,,,,1ª,,Entre 60 y 80 €,,,,,,,,,,,,,N/A,,,,
Casa en calle de Humanes,MADRID SUR GESTIÓN INMOBILIARIA,1.275 €/m²,267.900 €,210 m²,https://www.pisos.com/comprar/casa-parla_centro-25839596924_513812/,Anuncio actualizado el 04/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,210 m²,200 m²,90 m²,4,3,Entre 30 y 50 años,En buen estado,4513812-000029,,N/A,Gres,,Aluminio,Frío y calor,Eléctrica,N/A,N/A,1,N/A,N/A,,,Noreste,N/A,N/A,,,,,,N/A,,,,N/A,N/A,N/A,N/A,,,,N/A,,,,,
Casa adosada en calle de los Alces,HOGARES GRIÑON,1.839 €/m²,264.900 €,144 m²,https://www.pisos.com/comprar/casa_adosada-cubas_de_la_sagra_centro_urbano-50046560624_101800/,Anuncio actualizado el 19/02/2025,"E, E","E, E",madrid_sur,144 m²,,254 m²,3,2,Entre 30 y 50 años,,IF76953-Alces,1,,,,,,Central,N/A,,1,N/A,,Privado,Comunitaria,,,,Adosada,,,,,N/A,,,,N/A,,,,,,,,,,,,
Chalet unifamiliar en Griñón,INMOAMP,1.324 €/m²,567.000 €,428 m²,https://www.pisos.com/comprar/chalet_unifamiliar-grinon_centro_urbano-47524593379_523885/,Anuncio actualizado el 20/01/2025,"B, C","B, C",madrid_sur,428 m²,405 m²,569 m²,6,4,Entre 20 y 30 años,Reformado,4523885-000053,Más de 2,Madera de roble,Parquet,,PVC,Preinstalación en toda la vivienda,Gas natural,Las 2 amuebladas con algunos electrodomésticos,"En cocina, salón y sótano",2,N/A,N/A,Privado,Propia,Suroeste,N/A,N/A,,,,,,,,Natural canalizado,,N/A,,N/A,Fibra,2 de leña,,N/A,N/A,,,,,
Casa pareada en calle Huerta del Cura,HOGARES GRIÑON,1.186 €/m²,356.000 €,300 m²,https://www.pisos.com/comprar/casa_pareada-moraleja_de_enmedio_centro_urbano-37555315066_101800/,Anuncio actualizado el 19/02/2025,"D, D","D, D",madrid_sur,300 m²,,160 m²,4,3,Entre 10 y 20 años,,IF76953-huerta cura,1,,,,,,Central,N/A,,1,N/A,N/A,Privado,,,,,Pareada,N/A,,,,,,,,,,,,,,,,,,,,
Casa pareada en Torrejón de la Calzada,Tecnocasa Torrejón de la calzada,1.555 €/m²,419.900 €,270 m²,https://www.pisos.com/comprar/casa_pareada-torrejon_de_la_calzada_centro_urbano-49203669180_100200/,Anuncio actualizado el 06/12/2024,Error al procesar consumo,Error al procesar emisiones,madrid_sur,270 m²,,,4,3,Entre 20 y 30 años,En buen estado,TC1086-601380,1,,,,,N/A,N/A,,,,,N/A,Privado,,,,,Pareada,,,,,,,,,,,,,,,,,,,,,
Piso en Getafe,Yourhabitat,4.466 €/m²,536.000 €,120 m²,https://www.pisos.com/comprar/piso-getafe_el_bercial28907-51704509238_100500/,Anuncio actualizado el 03/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,120 m²,92 m²,,3,2,Menos de 5 años,En buen estado,SA292-318,1,,Gres,N/A,,Frío,Gas natural,Cocina amueblada,,1,N/A,N/A,Comunitario,Comunitaria,Norte,,,,N/A,1ª,N/A,Más de 100 €,,N/A,,,N/A,,,,,N/A,,,,,,,
Chalet en calle Bellatrix,HOGARES GRIÑON,1.328 €/m²,489.000 €,368 m²,https://www.pisos.com/comprar/chalet-grinon_centro_urbano-37522453986_101800/,Anuncio actualizado el 19/02/2025,"D, D","D, D",madrid_sur,368 m²,,500 m²,6,4,Entre 20 y 30 años,,IF76953-BELLATRIX,1,,,,,,Central,,,1,,,Privado,Propia,,,,,N/A,,,,,,,,,N/A,,,,,,,,,,,
Dúplex en calle de Fuente de la Salud,HOGARES GRIÑON,1.845 €/m²,167.900 €,91 m²,https://www.pisos.com/comprar/duplex-grinon_centro_urbano-34205520380_101800/,Anuncio actualizado el 19/02/2025,"D, D","D, D",madrid_sur,91 m²,,,2,2,Entre 10 y 20 años,,IF76953-Griñon 2,1,,,,,,Central,N/A,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa pareada en calle de los Robles,HOGARES GRIÑON,1.874 €/m²,329.900 €,176 m²,https://www.pisos.com/comprar/casa_pareada-cubas_de_la_sagra_centro_urbano-45902872814_101800/,Anuncio actualizado el 19/02/2025,"C, C","C, C",madrid_sur,176 m²,,215 m²,3,3,Entre 10 y 20 años,,IF76953-ROBLES,1,,,,,,Central,N/A,,,N/A,,Privado,Propia,,,,Pareada,,,,,,,,,,,,,,,,,,,,,
Casa pareada en calle Corrobla,HOGARES GRIÑON,1.377 €/m²,310.000 €,225 m²,https://www.pisos.com/comprar/casa_pareada-cubas_de_la_sagra_centro_urbano-35849798106_101800/,Anuncio actualizado el 19/02/2025,"D, D","D, D",madrid_sur,225 m²,,175 m²,4,2,Entre 10 y 20 años,,IF76953-53,1,,,,,,Central,N/A,,1,N/A,N/A,Privado,Comunitaria,A la montaña,,,Pareada,N/A,,,,,,,,,N/A,,,,,,,,,,,
"Piso en calle de Móstoles, 72",Centro Comercial Inmobiliario10,2.846 €/m²,316.000 €,111 m²,https://www.pisos.com/comprar/piso-naranjo_la_serna28942-5185658418_109700/,Anuncio actualizado el 14/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,111 m²,,,3,2,,A estrenar,IF4098-CCI-022-000049227,,,,,,,,N/A,,N/A,,N/A,,,,,,,N/A,5ª,,,,,,,,,,,,,,,,,,,
Piso en calle Isla Conejera,INMOCASTILLO,1.860 €/m²,400.000 €,215 m²,https://www.pisos.com/comprar/piso-humanes_de_madrid_centro_urbano-51671772016_529204/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,215 m²,120 m²,,3,2,Entre 20 y 30 años,En buen estado,4529204-000014,Más de 2,,,,,Frío y calor,Gas natural,Muy luminosa,N/A,2,,N/A,,,,,,,,3ª,N/A,Entre 60 y 80 €,,N/A,,,,,,,,N/A,N/A,,,,,,
Piso en calle de Valeras,INMOBILIARIA MAXIMO C&O,1.551 €/m²,225.000 €,145 m²,https://www.pisos.com/comprar/piso-aranjuez_centro-48407779493_994226/,Anuncio actualizado el 31/01/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,145 m²,130 m²,,4,2,Entre 30 y 50 años,A reformar,4994226-9269178,1,,Parquet,,Aluminio,,Gas natural,,,,,Tiene dos terrazas,,,Sur,,,,Tiene trastero,3ª,N/A,Entre 60 y 80 €,,N/A,,N/A,,Situado en terraza que dispone de tendedero,,,,,N/A,N/A,,,,,
Piso en calle Ruta del Incienso,FYSOL INMOBILIARIAS,1.778 €/m²,185.000 €,104 m²,https://www.pisos.com/comprar/piso-la_montana_cortijo_de_san_isidro28300-50835956491_100500/,Anuncio actualizado el 22/01/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,104 m²,88 m²,,3,2,Entre 20 y 30 años,En buen estado,SA5403-02460,1,,,,,N/A,,,,1,,,,,,,,,N/A,3ª,N/A,,,N/A,,,,,,,,,N/A,,,,N/A,,
Piso en Plaza de Parejas,FYSOL INMOBILIARIAS,3.611 €/m²,390.000 €,108 m²,https://www.pisos.com/comprar/piso-aranjuez_centro-50844553751_100500/,Anuncio actualizado el 13/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,108 m²,,,3,2,,En buen estado,SA5403-02470,1,,,,,N/A,,,,,,,,,Norte,,,,,,N/A,,,,,,,,,,,,,,,,,,
Piso en Area Metropolitana,Concepción HERNANDEZ TENDERO,3.158 €/m²,319.000 €,101 m²,https://www.pisos.com/comprar/piso-getafe_juan_de_la_cierva28903-50064470103_108700/,Anuncio actualizado el 14/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,101 m²,101 m²,,3,1,Más de 50 años,,UVC841-30520,,,,,,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,
Estudio en Centro,TIZONA MÓSTOLES BARCELONA,3.886 €/m²,139.900 €,36 m²,https://www.pisos.com/comprar/estudio-leganes_centro28912-51674131257_100500/,Anuncio actualizado el 07/02/2025,"G, G","G, G",madrid_sur,36 m²,35 m²,,,1,,En buen estado,SA4146-107259500,,,,,,N/A,,,,1,,,,,Este,,,,,,N/A,Entre 40 y 60 €,,,,,,,,,,,N/A,,,,,,
Casa en calle Escribano,PROLUCISA S.L,1.535 €/m²,350.000 €,228 m²,https://www.pisos.com/comprar/casa-moraleja_de_enmedio_centro_urbano-49262242408_305300/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,228 m²,228 m²,310 m²,5,2,,Reformado,3053-010065,Armarios empotrados y forrados,Puertas y armarios empotrados de roble,Gres,Climalit,Ventanas y persianas de aluminio,,Gasoil,Dos cocinas,Dos comedores independientes,1,N/A,N/A,N/A,,Doble orientacion norte - sur,N/A,,,,,,Sin gastos de comunidad,,,,,,,,,,,,N/A,,,,,
Casa pareada en Serranillos del Valle,Tecnocasa Torrejón de la calzada,1.890 €/m²,379.900 €,201 m²,https://www.pisos.com/comprar/casa_pareada-serranillos_del_valle_centro_urbano-50854590505_100200/,Anuncio actualizado el 28/01/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,201 m²,,,4,3,Entre 20 y 30 años,En buen estado,TC1086-605782,,,,,,,N/A,,,1,,,,,,,,Pareada,,,,,,,,,,,,,,,,,,,,,
Chalet unifamiliar en Urbanización de las Colinas,PROLUCISA S.L,1.613 €/m²,355.000 €,220 m²,https://www.pisos.com/comprar/chalet_unifamiliar-moraleja_de_enmedio_centro_urbano-47576224048_305300/,Anuncio actualizado el 18/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,220 m²,200 m²,500 m²,4,3,,En buen estado,3053-010156,Más de 2,,Gres,N/A,Aluminio,Frío y calor,Gasoil,N/A,N/A,2,N/A,N/A,Privado,Propia,Sur,N/A,N/A,,,,,,,,,,,,N/A,N/A,N/A,,,,,,,,
Piso en Hispanoamérica-Las Comunidades,"ESTUDIO NUEVO RESTON, S.L.",2.755 €/m²,259.000 €,94 m²,https://www.pisos.com/comprar/piso-hispanoamerica_las_comunidades-49221646432_100200/,Anuncio actualizado el 20/02/2025,"E, E","E, E",madrid_sur,94 m²,,,3,2,Entre 20 y 30 años,En buen estado,TC176-602267,,,Gres,,,N/A,N/A,N/A,,,,N/A,Comunitario,,,,,,N/A,,,,,N/A,,N/A,,,,,,,,,,,,,
Chalet en calle de los Ruiseñores,HOGARES GRIÑON,1.152 €/m²,484.000 €,420 m²,https://www.pisos.com/comprar/chalet-grinon_centro_urbano-34227919197_101800/,Anuncio actualizado el 19/02/2025,"E, E","E, E",madrid_sur,420 m²,,995 m²,6,5,Entre 20 y 30 años,,IF76953-ruiseñores,1,,,,,,Central,N/A,,1,N/A,,Privado,Propia,Suroeste,,,,N/A,,,,,,,,,,,,,,,,,,,,
Piso en Centro,ARQUIPISOS GESTION,2.760 €/m²,207.000 €,75 m²,https://www.pisos.com/comprar/piso-leganes_centro28911-50099108025_101800/,Anuncio actualizado el 13/02/2025,Error al procesar consumo,Error al procesar emisiones,madrid_sur,75 m²,,,3,1,,,IF6924-VCN153,1,,,,,,Central,N/A,,,N/A,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,
Chalet en calle Encinas,HOGARES GRIÑON,1.439 €/m²,264.900 €,184 m²,https://www.pisos.com/comprar/chalet-cubas_de_la_sagra_centro_urbano-34222217234_101800/,Anuncio actualizado el 19/02/2025,"D, D","D, D",madrid_sur,184 m²,,541 m²,3,2,Entre 10 y 20 años,,IF76953-encinas,1,,,,,,Central,N/A,,1,N/A,N/A,Privado,Propia,Sureste,,,,,,,,,,,,,N/A,,,,,,,,,,,
